CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
10049-04-4,Chlorine dioxide,0.9067987334884577,0.910389738024797,0.34539213376328937,-0.183425094202191,1.8127045671119082,0.25290736245554624,1.5274555763764608,5.0,1.4554713473581051
10051-44-2,"Hexanoic acid, sodium salt",1.2921489620531474,1.308406915899985,0.5782270762574975,-0.6705539194802475,2.707601786191521,0.19201694145243173,2.338884015672271,,
100646-51-3,Quizalofop-P-ethyl,-1.2740205011500358,-1.285660168632678,0.34610301748511757,-2.081910032243529,-0.2681418889437892,-1.8733293664331996,-0.5419426257383694,,
1007-28-9,Deisopropylatrazine,-0.09547215009084059,-0.10818684973679674,0.39532807487982813,-0.9936054336100206,1.1171137074146102,-0.7953688146070643,0.7752555287085277,,
100784-20-1,Halosulfuron-methyl,0.5230296558846752,0.5299655410557178,0.5587925881829212,-1.057148343680295,1.9108739168035234,-0.6679028106114548,1.537375838752253,,
1008-80-6,"2,3-Dimethyldecahydronaphthalene",-0.9980645067103198,-1.038277145540473,0.4854031786484493,-2.1564961890434002,0.3851084183079895,-1.9178248905522792,-0.12101903254147597,,
100986-85-4,Levofloxacin,0.10449981596298472,0.08082912419172811,0.3959354155437334,-0.9300016396378797,1.2103152262483334,-0.7056465034158574,0.9159845844283673,,
10099-58-8,Lanthanum chloride,-0.4103499182423167,-0.4019618280035321,0.4400301249097443,-1.604591443375672,0.7547854962247087,-1.3352139110527357,0.44839785200239307,,
10099-74-8,Lead nitrate,-0.15671181877841284,-0.13705660809118347,0.17159373700417208,-0.6529346293435255,0.2560388717003635,-0.5244447627743597,0.14215675629485958,36.0,-0.07014996998317802
101-05-3,Anilazine,-1.3777821106965462,-1.3630284847679532,0.2431523066902945,-2.1056365250692433,-0.6814718294458002,-1.8377467360439865,-0.8901776623683643,7.0,-1.360536582190584
101-20-2,Triclocarban,-1.7026534485558036,-1.6958407677242562,0.19079047553359954,-2.229180413949966,-1.1494600049250165,-2.066437094764465,-1.407060781698574,6.0,-2.070709962839731
101-21-3,Chlorpropham,-0.14028370730251097,-0.1399494381240387,0.19885312292482793,-0.7808360585251415,0.30353500316509047,-0.5335311381177443,0.2099458627430039,,
101-27-9,Barban,-0.8980338950919954,-0.9012818088068517,0.22647632742962973,-1.540277164077788,-0.3933534585063674,-1.38843994972511,-0.47747816123583015,7.0,-0.25347835322726653
101-42-8,Fenuron,0.9868010995161056,0.9757326366229677,0.3577247256347447,0.09993035800600178,1.7958504662364805,0.28955643568436085,1.7145996170642697,,
101-54-2,"N-Phenyl-1,4-benzenediamine",-0.6014155860669139,-0.5931706683780991,0.4387729872896449,-1.9594898257849247,0.5474824714943854,-1.4536959853623803,0.19678264067041698,,
101-55-3,p-Bromodiphenyl ether,-0.8932396041958856,-0.8909099217711518,0.2598297816199554,-1.5025122212446742,-0.2540554636446616,-1.4405767900297002,-0.40683876822220727,,
101-79-1,4-Chloro-4'-aminodiphenyl ether,-0.6080616117399836,-0.5860763549901176,0.5755511688710588,-2.356534623552273,0.9236154853938972,-1.7254473093022091,0.5216952017263885,,
101-81-5,Diphenylmethane,-0.37496738304406746,-0.3498056052759847,0.4212785867841597,-1.9483950228435851,0.5016462185571323,-1.1783230430424803,0.4020458796181245,,
101-83-7,Dicyclohexylamine,0.2991399328308138,0.3105317804724038,0.44453661015384016,-1.1861041074634187,1.2083321521740709,-0.5917381499639442,1.0728709886988606,,
101-84-8,Diphenyl oxide,-0.5385662346834101,-0.5271898324166139,0.19865658474503106,-1.131524692285766,-0.07227999769310763,-0.9265071199044784,-0.17010612764390728,,
10102-18-8,Sodium selenite,-0.15268984596518992,-0.1478881732249909,0.1230223205894028,-0.4631163820082448,0.10023335406704,-0.42492036870279865,0.05392638642967635,18.0,-0.16964447320798393
10102-44-0,Nitrogen dioxide,0.7303049826703785,0.7680948102188573,0.3625636757824264,-0.5172736983983164,1.6650408050683894,0.04676030328011037,1.3909687359763,,
10102-45-1,Thallium nitrate,-0.9673874632801016,-0.9605951581927474,0.2948671788790128,-2.1249392706471024,-0.2703652689071006,-1.5903386178444439,-0.446113150153902,,
101043-37-2,Microcystin LR,-1.4367369012747486,-1.465319370194742,0.6011890612035532,-3.1374186254351213,0.16846645264027535,-2.5404293563523646,-0.28666525787650543,,
10108-64-2,Cadmium chloride,-0.9508002684140447,-0.9553774266189465,0.07626635592549909,-1.1216888818837858,-0.7280208793322048,-1.098722668387619,-0.8059053014144694,135.0,-0.6808112940873241
10112-91-1,Mercury chloride (Hg2Cl2),-1.4484807543438944,-1.4490764184369884,0.36598096622890236,-2.6622641424931643,-0.5897861766539987,-2.14820837695581,-0.7832787647496847,,
101200-48-0,Tribenuron-methyl,0.5310100316850153,0.5440599439578271,0.37250419737360735,-0.6446660787129967,1.553265056844646,-0.2891330549356472,1.284936159386664,,
101205-02-1,Cycloxydim,-0.2588747874570897,-0.25572394257968667,0.6523205054180782,-1.962335492331798,1.4564964138026393,-1.5447419388268322,0.8398209824452633,,
10124-36-4,Cadmium sulfate (1:1),-0.9848813284628568,-0.9755979213072143,0.15293473571151903,-1.4180156011390932,-0.6118264170021712,-1.295504040761498,-0.7483383871289465,21.0,-0.9398592176798003
10124-37-5,Calcium nitrate,1.6156291181164577,1.6215659312471127,0.3185481058673842,0.7798532836792426,2.549376499078772,0.922416080503679,2.1792573582421055,,
10124-43-3,Cobalt sulfate,0.14218657030721535,0.12940105327625634,0.303394538844455,-0.947498452182473,0.9875670236263865,-0.5068301295543375,0.7777291085580093,,
10124-65-9,Potassium dodecanoate,-0.16106685987528802,-0.13118450948847238,0.43552587607974746,-1.5004380699296325,0.9673816217290602,-0.9457384096186092,0.7270253457694943,,
1013-23-6,Dibenzothiopene 5-oxide,0.06265055066097287,0.038569982439050444,0.5044101390307834,-1.0861858261950983,1.6613030482030842,-0.9230289429691357,1.1400614899847816,,
1014-69-3,Desmetryn,-0.07303638907540569,-0.04077856729954274,0.2974231273432137,-0.8411247664977449,0.646107813799434,-0.6948967762978429,0.48831948491808125,,
1014-70-6,Simetryn,-0.47781078939273536,-0.4844468061175572,0.15940728123212392,-0.8411348528797001,-0.07102885640949955,-0.7657251169596492,-0.16943618631867002,6.0,1.0064334090560658
10141-05-6,Cobalt(II) nitrate,0.2079719390845975,0.20480580207790972,0.28566716194907277,-0.5149783686661014,1.0376008374025925,-0.40310063887065795,0.7617025688197874,,
10187-52-7,Monosodium dichlorophene,-0.42451770973587444,-0.4743858572851607,0.4666998862156315,-1.588999335294972,0.7051338968227553,-1.2501655115718662,0.4815726682639608,,
10196-04-0,Ammonium sulfite,0.7239140305400495,0.694433300351884,0.48537584717995136,-0.48911985928494534,1.8771385389473854,-0.2258170796283585,1.6529713793733907,,
102-08-9,Thiocarbanilide,0.18640859314055344,0.19988553508757476,0.34554432868089835,-0.9709180588190807,0.8863039421092521,-0.5986521026352614,0.7467795129685885,,
102-27-2,N-Ethyl-3-methylaniline,0.3797922772124636,0.3855032133994644,0.40766239505632207,-1.0894087703078503,1.7180026919168176,-0.46639970528828323,1.156917335982635,,
102-69-2,Tripropylamine,0.34875399996394585,0.3311878917810531,0.44831205389655254,-0.8880526108833895,1.496851114555711,-0.5545227932737148,1.1278588656249726,,
102-71-6,Triethanolamine,2.03161028464158,2.0289434480709394,0.2979294360842841,1.1806823162137376,2.8405035583021463,1.3936593642602517,2.6450488509243026,,
102-81-8,2-(Dibutylamino)ethanol,0.6218291761365493,0.5980979950444723,0.4225007730966204,-0.3826452417696396,1.6119989226032576,-0.1923871653104063,1.4221344062996355,,
102-82-9,Tributylamine,0.09591837516924716,0.06821508417391861,0.4397742191049086,-1.27839428228223,1.611414385462382,-0.7401899114379258,0.9759159694117497,,
102-97-6,"Benzenemethanamine, N-(1-methylethyl)-",0.23180784409332097,0.24677576064095377,0.4492092197577658,-1.2771419051443815,1.3866934559728634,-0.6865518239776741,1.0238755139064197,,
10202-92-3,"2,4-Dinitro-m-toluidine",-0.1074374329431365,-0.08322653829336749,0.35916611373287033,-1.1796222311954327,0.9804686258695172,-0.9944805327231174,0.5923082338768083,,
10222-01-2,"2,2-Dibromo-3-nitrilopropionamide",-0.5060665657222918,-0.4815893618882514,0.26416333850704116,-1.14823829993661,0.2165481153520995,-0.9873956944455198,-0.0005545581643271137,,
1024-57-3,Heptachlor epoxide,-2.434464970548398,-2.4147141461511685,0.26357817205140616,-3.1349016465372848,-1.4284055524533212,-2.9047144666220026,-1.9325900144441335,,
10265-92-6,Methamidophos,-1.401741325314108,-1.395567504345376,0.2935434326102753,-2.363454003833543,-0.6928464897262335,-2.0593724675854306,-0.8252841977387823,7.0,-3.0723772270529066
10281-53-5,(S)-trans-Pinane,-0.07216935933684629,-0.04707981682282686,0.4483509106775891,-1.373759125405956,1.0193185202937731,-0.9922321088265124,0.8260809758225791,,
102851-06-9,tau-Fluvalinate,-3.642749427419052,-3.6435355891889527,0.3070968950743096,-4.306506419098037,-2.8394697658744876,-4.200953980968231,-3.053226917625345,,
10293-06-8,(1R-endo)-(+)-3-Bromocamphor,0.23545859494822158,0.2077731502825546,0.4005609986435028,-0.8869296746867398,1.2616040982064667,-0.4918033259185688,0.9686394976005314,,
10297-05-9,"Butane, 1-chloro-4-iodo-",-0.07198872788450877,-0.08024983166239805,0.6562195982417619,-2.0701980696086366,1.5420500474716914,-1.5896221834299202,1.178634547327387,,
103-05-9,2-Methyl-4-phenylbutan-2-ol,0.3514733244583718,0.35624335619326153,0.4532801013124341,-1.1115345525340137,1.5192221165160271,-0.6051724432270711,1.2112984573655943,,
103-11-7,2-Ethylhexyl acrylate,-0.06987210973965545,-0.10194857859061682,0.33838371611171186,-0.9860995115142173,0.8825552260141065,-0.7479815700305822,0.5710132118941282,,
103-23-1,Di(2-ethylhexyl) adipate,-0.5131881554025545,-0.5189993435844229,0.4102694083314805,-1.5614456289547958,0.6785208399905704,-1.3163050101059102,0.28701876367943624,,
103-33-3,Azobenzene,-0.998539443600937,-0.9894470516030709,0.30396885146087943,-1.8183889182241335,-0.12478553456783915,-1.6108341443812362,-0.34076241013154024,,
103-54-8,3-Phenylprop-2-en-1-yl acetate,-0.007826764766828802,-0.003099345216933445,0.5610065087675254,-1.3589099072182356,1.3446184519635422,-1.1036584532540525,1.1107423429164702,,
103-65-1,Propylbenzene,-0.40324625985957674,-0.41038470108436453,0.30459665771524397,-1.2692564928469319,0.3771501033135946,-1.039854438847748,0.13554694691507252,,
103-69-5,N-Ethylaniline,-0.18824574669318472,-0.16869292443084288,0.3132139030678944,-1.0185546166153812,0.5994470309239498,-0.8175793240158024,0.32171051186990945,,
103-72-0,Phenyl isothiocyanate,-0.8580932158054447,-0.8548282490166177,0.42044071849883496,-2.0377822142056496,0.2663384498919422,-1.840707707332719,-0.15207563282195372,,
103-74-2,2-(Pyridin-2-yl)ethanol,0.42281140901715764,0.41566158598682856,0.5106239933686356,-0.8130585425557508,1.6872016437280764,-0.5258758410645789,1.350210544559285,,
103-76-4,1-Piperazineethanol,1.7816187709136324,1.8078248979803506,0.4472306963351014,0.8083527604862168,3.11998132491394,0.9171689269584387,2.6037711024483037,,
103-82-2,Phenylacetic acid,0.32128643379568944,0.29830120690007655,0.3031277147338208,-0.45567269721819376,1.088691472587737,-0.2753838407019613,0.931174808489246,,
103-83-3,"N,N-Dimethylbenzylamine",0.3174657493835559,0.3525819162707352,0.3994168576970779,-0.6507152652796212,1.3008147517165813,-0.45803709562019906,1.1358329832896819,,
103-84-4,Acetanilide,0.819560540918022,0.8096795667839312,0.3508527415567306,-0.2706793519012877,1.7047247337051377,0.1539778064716816,1.5695212172084392,,
103-85-5,1-Phenyl-2-thiourea,0.44875924972944164,0.455462120997142,0.46125057394485247,-1.2350937833249616,1.6518124030343506,-0.4177769872565017,1.2662445742893347,,
103-90-2,Acetaminophen,1.0451855426877117,1.056783828152214,0.3468916514271226,0.2387770648835159,1.8843377894343678,0.39656696521549584,1.7892243845844302,,
103055-07-8,Lufenuron,-1.5350596249661492,-1.5232368233324836,0.47723966216714997,-2.839719860148979,-0.2639966451660579,-2.535672374430696,-0.6358831101314818,,
1031-07-8,Endosulfan sulfate,-2.4842223812657256,-2.4719526132470397,0.1978367875789809,-3.0949600294561233,-2.0225030047028736,-2.8821262974579778,-2.0892429522528198,7.0,-2.0644510248418264
10311-84-9,Dialifor,-2.0064918873806157,-2.038340201590394,0.4466770422875446,-3.1786931075542073,-0.8916749422640288,-2.829772359470229,-1.1199772164733346,,
10325-94-7,Cadmium dinitrate,-0.8986769219696044,-0.8971702869510161,0.1623399685470611,-1.2969655287691855,-0.4657117761660535,-1.2116032342959138,-0.6162025973405998,22.0,-1.1450739606202136
103361-09-7,Flumioxazin,-0.6116094050164061,-0.5855753633350617,0.32271686648056985,-1.5904991600210798,0.1960971309563915,-1.2405165119797008,-0.03153784820901943,,
10361-37-2,Barium chloride,1.0209755589815321,1.020483622795113,0.25594510804516624,0.2855791903130827,1.7635366768725043,0.5207938922106234,1.5138060919643688,6.0,1.801277932819756
1037-50-9,Sodium sulfadimethoxine,0.16273903250434202,0.1789151979875215,0.4908887820188337,-1.3213815880538218,1.4076476983997859,-0.8005692420492806,1.0133272248546819,,
10377-48-7,Lithium sulfate,0.8703946572874903,0.897246373255909,0.3813270273066252,-0.20375530251634277,1.8110284122375144,0.028308535242276552,1.5363357077115178,,
10380-28-6,Copper-8-hydroxyquinoline (1:2),-1.4360546708174855,-1.446484420636411,0.40344928292772997,-2.9417994560078133,-0.0021608734918032004,-2.1764835595247463,-0.6525626259467585,,
104-13-2,4-Butylaniline,-0.12646961240540355,-0.11125990162862279,0.43407574078160344,-1.4313657727113758,0.93012039636131,-1.0542864912806151,0.6875080745872593,,
104-20-1,4-(4-Methoxyphenyl)-2-butanone,0.18503590133946146,0.22381110736421653,0.7011135348568895,-2.8795390458267556,1.7782604364814518,-1.2420070327633805,1.383117872742581,,
104-40-5,4-Nonylphenol,-1.3368133351299678,-1.3396169831594607,0.10431771362904035,-1.618378570134254,-1.1225065279589514,-1.5620397807816337,-1.1594742599123442,23.0,-1.0955736484193352
104-42-7,4-Dodecylaniline,-2.29206619321761,-2.305589466811355,0.42368858492683953,-3.2502276666551557,-0.8342908316718051,-3.0011871547521256,-1.541238718315588,,
104-43-8,4-Dodecylphenol,-1.3093731385589935,-1.3256142893073053,0.3600681084930464,-2.4767873517903727,-0.2525250465176863,-1.940908580858795,-0.5708793970241237,,
104-51-8,Butylbenzene,-0.4875399111396751,-0.482358579677198,0.40448115425309655,-1.6107319783787621,0.5314843142448077,-1.2353025425662802,0.32030818027760144,,
104-54-1,3-Phenyl-2-propen-1-ol,0.512134553961967,0.5030245339483683,0.5944080459674949,-1.079817225219306,2.1815405068950002,-0.7060637329510957,1.5146408522987633,,
104-55-2,3-Phenylprop-2-enal,-0.15564427644482248,-0.17382179409552234,0.33070723034835686,-0.9953619440064063,0.7752237085224684,-0.7983017405140445,0.49214724451246095,,
104-75-6,2-Ethylhexylamine,-0.11486533245821297,-0.14196512695711302,0.2817002652954014,-0.7989391382490969,0.5775764909028134,-0.6292910554095014,0.40501977135373296,,
104-76-7,2-Ethyl-1-hexanol,0.13473618161888543,0.13947578860544885,0.3042269585718132,-1.2007657368155,0.9256677162560042,-0.48547690817004063,0.6297486574648173,,
104-88-1,4-Chlorobenzaldehyde,-0.42049401754683513,-0.37691145933094683,0.35766750290069516,-1.6959233248758907,0.4309604433229745,-1.2967943033511453,0.17276051374217508,,
104-90-5,5-Ethyl-2-methylpyridine,0.49964569942333137,0.49196199078723246,0.42830078907341157,-0.44118040357645566,1.7489255123402068,-0.24463973623366977,1.441470875543814,,
104-94-9,4-Methoxyaniline,0.021397579170860347,-0.0024419209449706206,0.37589227241806195,-1.0262689088866024,1.2664864255806578,-0.6347720225309097,0.7710428711076406,,
104040-78-0,Flazasulfuron,-0.03731238043946443,0.018041905798254647,0.4414826489130734,-1.529210607399317,0.9549488612944275,-1.0862829504062175,0.7558627149741568,,
104206-82-8,Mesotrione,0.7572817958136531,0.7882548302410068,0.3048347135370956,-0.15160956469629774,1.66269360640795,0.1114035747397781,1.2631538173537789,,
10453-86-8,Resmethrin,-3.015779730928598,-3.0156231344195246,0.17249072120502137,-3.6238239282287665,-2.6226742978724156,-3.424909797688557,-2.721961542754773,,
104653-34-1,Difethialone,-2.3913487158132507,-2.3812473744640004,0.34762074639581986,-3.4912000068139517,-1.188694474659532,-3.1393245421972833,-1.745325324249677,,
10476-85-4,Strontium chloride,1.3413478109462114,1.351603226212709,0.2429743762512743,0.5738954888351051,1.9794987949558345,0.8275630054843705,1.7653960675155678,6.0,2.024050742934815
105-14-6,5-Diethylamino-2-pentanone,0.7931678746136557,0.7830222393576474,0.4166404278920638,-0.39459040018066227,1.7677443134236346,-0.008762403693008326,1.6004586634944666,,
105-37-3,Ethyl propionate,0.8571723743251658,0.882899789011973,0.17857677946353445,0.3117973459188616,1.2793896093676942,0.47058246999890957,1.176015147914049,10.0,1.7569857050976332
105-39-5,Ethyl chloroacetate,-0.06595322545050383,-0.05382205980759727,0.4732425320574714,-1.3752521423285886,1.278590789273669,-1.1654910486823697,0.7943003617816855,,
105-53-3,Diethyl propanedioate,-0.009602631905482228,0.06155894374261077,0.4509406067396881,-1.5346960903571552,0.9489022412557443,-1.0900663008439255,0.6844014716172322,,
105-54-4,Ethyl butyrate,0.6895129723740187,0.6887434582277876,0.34357170025025296,-0.17256218084691746,1.8848151619335203,-0.012192237610592606,1.3484392869547792,,
105-55-5,"N,N'-Diethylthiourea",0.9186014136701597,0.9515199158355265,0.4673255363267809,-0.4633259350303935,2.3492877343468965,-0.08278945465157458,1.6653147015593415,,
105-60-2,Caprolactam,1.6941903709408173,1.7057759982507457,0.49274315100789606,-0.23678503973847412,2.78583385884674,0.7161702139815823,2.615045916934641,,
105-67-9,"2,4-Dimethylphenol",0.17077189090884506,0.18017870797146085,0.1525783412746583,-0.28401016140199414,0.4696564341879526,-0.18310714583645057,0.42785162880799693,8.0,0.7423073127133566
105-75-9,Dibutyl (2E)-but-2-enedioate,-0.9118581287840954,-0.876412773436324,0.3125999061901065,-1.6789311832241254,-0.09953968960277158,-1.561881968047977,-0.34359619578711104,,
105-99-7,Dibutyl hexanedioate,-0.5306909288040845,-0.5314860030958413,0.43473070372802497,-1.8352155328023718,0.8343942356990862,-1.469195029266168,0.20645322920193154,,
10548-10-4,Terbufos sulfoxide,-2.218663249086487,-2.199905995374321,0.5506524384216689,-3.8082795641676,-0.8166506817037007,-3.2781336428702317,-1.2392541296728299,,
105512-06-9,Clodinafop-propargyl,-1.1008506449464182,-1.0870619011094322,0.34560903674964694,-2.101064779918056,-0.22450509250590428,-1.8592203632374307,-0.3981850405181486,,
10599-90-3,Chloramine,-1.353172614801036,-1.3335548031172095,0.295176115972964,-2.1327817057392715,-0.6446878996902041,-1.9764718206840415,-0.8743923634638001,5.0,-0.26420950253930403
106-20-7,"2,2'-Diethylhexylamine",-0.2573077664630569,-0.20972456912626797,0.6511590192679366,-1.689816267311898,1.4129750542674595,-1.485703598041408,1.0951263033294256,,
106-24-1,Geraniol,-0.26043578107350107,-0.25172954433670086,0.3583260230776683,-1.2315457638328986,0.701791225405185,-1.0486019340839536,0.38608477085124626,,
106-37-6,"1,4-Dibromobenzene",-0.8878314151201928,-0.8548257912602235,0.3553058038007308,-1.7949754393679014,-0.14320178662198368,-1.5962984537226395,-0.27769876239287505,,
106-40-1,4-Bromoaniline,0.30198572685524283,0.3209629510613118,0.39310423633827163,-0.7749974903769432,1.189379284893254,-0.44292853522234,1.0995044755888983,,
